location,original_col_name,new_col_name,full_metadata,basic_metadata,data_type,original_units,new_units,field_description
calculated,calc.weighted.emissions.electricity.lrmer_low_re_cost_15_2023_start,calc.weighted.emissions.electricity.lrmer_low_re_cost_15_2023_start,TRUE,FALSE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from electricity using Cambium 2022 lrmer_low_re_cost_15 levelized over 25 years starting in 2025
calculated,calc.weighted.emissions.electricity.lrmer_high_re_cost_15_2023_start,calc.weighted.emissions.electricity.lrmer_high_re_cost_15_2023_start,TRUE,FALSE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from electricity using Cambium 2022 lrmer_high_re_cost_15 levelized over 15 years starting in 2023
calculated,calc.weighted.emissions.electricity.egrid_2021_subregion,calc.weighted.emissions.electricity.egrid_2021_subregion,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from electricityusing egrid 2020 subregion emissions intensity
calculated,calc.weighted.emissions.total_with_cambium_mid_case_15y,calc.weighted.emissions.total_with_cambium_mid_case_15y,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from all energy consumption using Cambium 2022 lrmer_mid_case_30 levelized over 15 years starting in 2025 for electricity emissions
calculated,calc.weighted.emissions.total_with_egrid,calc.weighted.emissions.total_with_egrid,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from all energy consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.electricity.hvac.emissions.egrid_2021_subregion,calc.weighted.enduse_group.electricity.hvac.emissions.egrid_2021_subregion,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from HVAC enduse group electricity consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.electricity.lighting.emissions.egrid_2021_subregion,calc.weighted.enduse_group.electricity.lighting.emissions.egrid_2021_subregion,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from lighting enduse group electricity consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.electricity.interior_equipment.emissions.egrid_2021_subregion,calc.weighted.enduse_group.electricity.interior_equipment.emissions.egrid_2021_subregion,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from interior_equipment enduse group electricity consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.electricity.refrigeration.emissions.egrid_2021_subregion,calc.weighted.enduse_group.electricity.refrigeration.emissions.egrid_2021_subregion,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions refrigeration enduse group electricity consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.electricity.water_systems.emissions.egrid_2021_subregion,calc.weighted.enduse_group.electricity.water_systems.emissions.egrid_2021_subregion,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from water_systems enduse group electricity consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.natural_gas.hvac.emissions,calc.weighted.enduse_group.natural_gas.hvac.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from HVAC enduse group natural gas consumption
calculated,calc.weighted.enduse_group.natural_gas.interior_equipment.emissions,calc.weighted.enduse_group.natural_gas.interior_equipment.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from interior_equipment enduse group natural gas consumption
calculated,calc.weighted.enduse_group.natural_gas.water_systems.emissions,calc.weighted.enduse_group.natural_gas.water_systems.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from water_systems enduse group natural gas consumption
calculated,calc.weighted.enduse_group.other_fuel.hvac.emissions,calc.weighted.enduse_group.other_fuel.hvac.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from HVAC enduse group propane and fuel oil consumption
calculated,calc.weighted.enduse_group.other_fuel.water_systems.emissions,calc.weighted.enduse_group.other_fuel.water_systems.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from water_systems enduse group propane and fuel oil consumption
calculated,calc.weighted.enduse_group.other_fuel.interior_equipment.emissions,calc.weighted.enduse_group.other_fuel.interior_equipment.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from interior_equipment enduse group propane and fuel oil consumption
calculated,calc.weighted.enduse_group.site_energy.hvac.emissions,calc.weighted.enduse_group.site_energy.hvac.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from HVAC enduse group energy consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.site_energy.lighting.emissions,calc.weighted.enduse_group.site_energy.lighting.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from lighting enduse group energy consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.site_energy.interior_equipment.emissions,calc.weighted.enduse_group.site_energy.interior_equipment.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from interior_equipment enduse group energy consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.site_energy.refrigeration.emissions,calc.weighted.enduse_group.site_energy.refrigeration.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions refrigeration enduse group energy consumption using egrid 2021 for electricity emissions
calculated,calc.weighted.enduse_group.site_energy.water_systems.emissions,calc.weighted.enduse_group.site_energy.water_systems.emissions,TRUE,TRUE,float,co2e_mmt,co2e_mmt,Stock total annual greenhouse gas emissions from water_systems enduse group energy consumption using egrid 2021 for electricity emissions
calculated,out.district_cooling.cooling.energy_savings,out.district_cooling.cooling.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in district cooling energy for the cooling end use
calculated,out.district_cooling.cooling.energy_savings_intensity,out.district_cooling.cooling.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in district cooling energy for the cooling end use on a per area basis
calculated,out.district_cooling.total.energy_savings,out.district_cooling.total.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in district cooling energy for the total end use
calculated,out.district_cooling.total.energy_savings_intensity,out.district_cooling.total.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in district cooling energy for the total end use on a per area basis
calculated,out.district_heating.cooling.energy_savings,out.district_heating.cooling.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in district heating energy for the cooling end use
calculated,out.district_heating.cooling.energy_savings_intensity,out.district_heating.cooling.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in district heating energy for the cooling end use on a per area basis
calculated,out.district_heating.heating.energy_savings,out.district_heating.heating.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in district heating energy for the heating end use
calculated,out.district_heating.heating.energy_savings_intensity,out.district_heating.heating.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in district heating energy for the heating end use on a per area basis
calculated,out.district_heating.interior_equipment.energy_savings,out.district_heating.interior_equipment.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in district heating energy for the interior equipment end use
calculated,out.district_heating.interior_equipment.energy_savings_intensity,out.district_heating.interior_equipment.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in district heating energy for the interior equipment end use on a per area basis
calculated,out.district_heating.total.energy_savings,out.district_heating.total.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in district heating energy for the total end use
calculated,out.district_heating.total.energy_savings_intensity,out.district_heating.total.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in district heating energy for the total end use on a per area basis
calculated,out.district_heating.water_systems.energy_savings,out.district_heating.water_systems.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in district heating energy for the water systems end use
calculated,out.district_heating.water_systems.energy_savings_intensity,out.district_heating.water_systems.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in district heating energy for the water systems end use on a per area basis
calculated,out.electricity.cooling.energy_savings,out.electricity.cooling.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in electricity energy for the cooling end use
calculated,out.electricity.cooling.energy_savings_intensity,out.electricity.cooling.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in electricity energy for the cooling end use on a per area basis
calculated,out.electricity.exterior_lighting.energy_savings,out.electricity.exterior_lighting.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in electricity energy for the exterior lighting end use
calculated,out.electricity.exterior_lighting.energy_savings_intensity,out.electricity.exterior_lighting.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in electricity energy for the exterior lighting end use on a per area basis
calculated,out.electricity.fans.energy_savings,out.electricity.fans.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in electricity energy for the fans end use
calculated,out.electricity.fans.energy_savings_intensity,out.electricity.fans.energy_savings_intensity,TRUE,FALSE,float,kwh_per_ft2,kwh_per_ft2,Building annual saving in electricity energy for the fans end use on a per area basis
calculated,out.electricity.heat_recovery.energy_savings,out.electricity.heat_recovery.energy_savings,TRUE,FALSE,float,kwh,kwh,Building annual saving in electricity energy for the heat recovery end use
